IMA11	IMA12	IMA13	IMA14	IMA15	IMA16	IMA17	IMA18	IMA19	IMA20	IMA2	IMA21	IMA22	IMA23	IMA24	IMA25	IMA26	IMA27	IMA28	IMA29	IMA30	IMA3	IMA31	IMA32	IMA4	IMA5	IMA6	IMA7	IMA8	IMA9	IMA10
DarkGray	Puzzle_Probe	Crowbar	LightRed_Probe	Bar	Pacman	Pacman_Probe	LightGray	Rabbit	Star	LightPurple	LightYellow	Rabbit_Probe	Bell	LightYellow	Sawblade_Probe	Crowbar_Probe	LightGray_Probe	Nail	Star	DarkTurquiose	Dodecagon	Lock_Probe	Pacman_Probe	Gem	LightPurple	Dodecagon	Gem_Probe	LightYellow	Bar	Acorn
DarkGray	Puzzle_Probe	Crowbar	LightRed_Probe	Bar	Pacman	Pacman_Probe	LightGray	Rabbit	Star	LightPurple	LightYellow	Rabbit_Probe	Bell	LightYellow	Sawblade_Probe	Crowbar_Probe	LightGray_Probe	Nail	Star	DarkTurquiose	Dodecagon	Lock_Probe	Pacman_Probe	Gem	LightPurple	Dodecagon	Gem_Probe	LightYellow	Bar	Acorn
DarkGray	Puzzle_Probe	Crowbar	LightRed_Probe	Bar	Pacman	Pacman_Probe	LightGray	Rabbit	Star	LightPurple	LightYellow	Rabbit_Probe	Bell	LightYellow	Sawblade_Probe	Crowbar_Probe	LightGray_Probe	Nail	Star	DarkTurquiose	Dodecagon	Lock_Probe	Pacman_Probe	Gem	LightPurple	Dodecagon	Gem_Probe	LightYellow	Bar	Acorn
DarkGray	Puzzle_Probe	Crowbar	LightRed_Probe	Bar	Pacman	Pacman_Probe	LightGray	Rabbit	Star	LightPurple	LightYellow	Rabbit_Probe	Bell	LightYellow	Sawblade_Probe	Crowbar_Probe	LightGray_Probe	Nail	Star	DarkTurquiose	Dodecagon	Lock_Probe	Pacman_Probe	Gem	LightPurple	Dodecagon	Gem_Probe	LightYellow	Bar	Acorn
DarkGray	Puzzle_Probe	Crowbar	LightRed_Probe	Bar	Pacman	Pacman_Probe	LightGray	Rabbit	Star	LightPurple	LightYellow	Rabbit_Probe	Bell	LightYellow	Sawblade_Probe	Crowbar_Probe	LightGray_Probe	Nail	Star	DarkTurquiose	Dodecagon	Lock_Probe	Pacman_Probe	Gem	LightPurple	Dodecagon	Gem_Probe	LightYellow	Bar	Acorn
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Puzzle_Choice	Background	LightRed_Choice	Background	Background	Pacman_Choice	Background	Background	Background	Background	Background	Rabbit_Choice	Background	Background	Sawblade_Choice	Crowbar_Choice	LightGray_Choice	Background	Background	Background	Background	Lock_Choice	Pacman_Choice	Background	Background	Background	Gem_Choice	Background	Background	Background
House	LightBlue	Puzzle	Dodecagon	Pacman	DarkGreen	LightTurquiose	Crowbar_Probe	LightGray_Probe	Nail	Puzzle	Sawblade	Heart	DarkRed	Stickyhand_Probe	LightTurquiose	Dodecagon	Sawblade	Bell	LightTurquiose_Probe	Jellyfish	Pacman	LightBlue	Puzzle	DarkBlue_Probe	Star	DarkBlue	Nail	Lock_Probe	Ditto_Probe	DarkTurquiose
House	LightBlue	Puzzle	Dodecagon	Pacman	DarkGreen	LightTurquiose	Crowbar_Probe	LightGray_Probe	Nail	Puzzle	Sawblade	Heart	DarkRed	Stickyhand_Probe	LightTurquiose	Dodecagon	Sawblade	Bell	LightTurquiose_Probe	Jellyfish	Pacman	LightBlue	Puzzle	DarkBlue_Probe	Star	DarkBlue	Nail	Lock_Probe	Ditto_Probe	DarkTurquiose
House	LightBlue	Puzzle	Dodecagon	Pacman	DarkGreen	LightTurquiose	Crowbar_Probe	LightGray_Probe	Nail	Puzzle	Sawblade	Heart	DarkRed	Stickyhand_Probe	LightTurquiose	Dodecagon	Sawblade	Bell	LightTurquiose_Probe	Jellyfish	Pacman	LightBlue	Puzzle	DarkBlue_Probe	Star	DarkBlue	Nail	Lock_Probe	Ditto_Probe	DarkTurquiose
